,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,業種別商業販売額,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,      Commercial sales value by type of business ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,　　　　　 （単位：10億円）,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(billion yen),,
,  商  業  計,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,,　参 考 ,  参 考 １,　参 考 ２,,
,, 卸 売 業 計,,,,,,,,,,,,,,,,, 小 売 業 計,,,,,,,,,,(医薬品化粧品小売業、その他小売業の計),(自動車小売業､機械器具小売業、燃料小売業、、医薬品化粧品小売業、その他小売業の計),(燃料小売業、医薬品化粧品小売業、その他小売業の計),   Year,
,,,  各種商品, 繊  維  品,衣服･身の回り品,農畜産物･水産物,食料･飲料,  建築材料,  化学製品,鉱物･金属材料,機 械 器 具 卸 売 業,,　,　,　,家具･建具･じゅう器,医薬品･化粧品,  その他の,,  各種商品,織物･衣服･身の回り品,  飲食料品,  自 動 車,  機械器具,  燃    料,医薬品・化粧品,  そ の 他,　無 店 舗,,,,   and,
 　年  月,　,　,  卸 売 業, 卸  売  業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,　,産業機械器具卸売業,自動車卸売業,電気機械器具卸売業,その他の機械器具卸売業,  卸 売 業,  卸 売 業,  卸 売 業,　,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,,,,  Month,
,Total,Wholesale,"General
Merchandise","
Textiles","Apparel
　　　　 2,"40,435 ","32,999 ","6,428 ","1,151 ","1,191 ","3,837 ","2,428 ","1,554 ","1,408 ","5,109 ","6,094 ",…,…,…,…,543 ,860 ,"2,397 ","7,436 ",916 ,757 ,"2,369 ",764 ,303 ,…,…,…,…,…,"3,394 ","2,327 ",2月.,
         3,"54,268 ","45,147 ","13,780 ","1,322 ","1,502 ","4,388 ","2,902 ","1,668 ","1,534 ","5,777 ","7,497 ",…,…,…,…,669 ,"1,029 ","3,080 ","9,121 ","1,181 ",956 ,"2,674 ","1,198 ",359 ,…,…,…,…,…,"4,310 ","2,752 ",3月.,
  　     4,"42,057 ","33,396 ","4,510 ","1,246 ","1,561 ","4,115 ","2,914 ","1,617 ","1,528 ","4,881 ","6,728 ",…,…,…,…,647 ,"1,056 ","2,594 ","8,661 ","1,123 ",925 ,"2,663 ",852 ,384 ,…,…,…,…,…,"3,951 ","2,714 ",4月.,
  　     5,"42,457 ","34,038 ","6,223 ","1,231 ","1,400 ","4,071 ","3,076 ","1,625 ","1,488 ","4,761 ","6,154 ",…,…,…,…,606 ,"1,041 ","2,361 ","8,419 ","1,087 ",878 ,"2,712 ",746 ,389 ,…,…,…,…,…,"3,742 ","2,608 ",May,
  　     6,"42,739 ","34,474 ","6,695 ","1,228 ","1,161 ","4,020 ","3,146 ","1,562 ","1,518 ","4,868 ","6,344 ",…,…,…,…,585 ,"1,033 ","2,315 ","8,265 ","1,068 ",835 ,"2,632 ",769 ,427 ,…,…,…,…,…,"3,730 ","2,533 ",6月.,
  　     7,"44,848 ","35,548 ","6,210 ","1,245 ","1,156 ","4,411 ","3,423 ","1,680 ","1,568 ","5,242 ","6,512 ",…,…,…,…,602 ,"1,041 ","2,457 ","9,299 ","1,381 ",946 ,"2,853 ",921 ,494 ,…,…,…,…,…,"4,119 ","2,704 ",7月.,
  　     8,"42,560 ","34,223 ","6,273 ","1,193 ","1,325 ","4,417 ","3,209 ","1,512 ","1,426 ","5,120 ","5,937 ",…,…,…,…,549 ,993 ,"2,269 ","8,337 ","1,051 ",735 ,"2,942 ",632 ,397 ,…,…,…,…,…,"3,610 ","2,580 ",8月.,
  　     9,"51,795 ","43,615 ","13,279 ","1,325 ","1,562 ","4,703 ","3,125 ","1,601 ","1,523 ","5,062 ","7,217 ",…,…,…,…,621 ,"1,033 ","2,563 ","8,180 ","1,011 ",790 ,"2,717 ",820 ,348 ,…,…,…,…,…,"3,663 ","2,495 ",9月.,
  　    10,"44,151 ","35,434 ","4,649 ","1,297 ","1,795 ","5,464 ","2,959 ","1,722 ","1,559 ","5,212 ","6,353 ",…,…,…,…,663 ,"1,090 ","2,668 ","8,717 ","1,173 ",965 ,"2,759 ",852 ,354 ,…,…,…,…,…,"3,820 ","2,614 ",10月.,
  　    11,"45,176 ","36,444 ","5,689 ","1,227 ","1,557 ","5,395 ","3,168 ","1,781 ","1,552 ","5,193 ","6,458 ",…,…,…,…,680 ,"1,095 ","2,648 ","8,731 ","1,167 ",975 ,"2,703 ",843 ,399 ,…,…,…,…,…,"3,886 ","2,644 ",11月.,
      　12,"50,793 ","39,238 ","6,798 ","1,179 ","1,647 ","5,484 ","4,073 ","1,741 ","1,500 ","5,479 ","6,531 ",…,…,…,…,702 ,"1,248 ","2,856 ","11,555 ","1,961 ","1,278 ","3,618 ",847 ,538 ,…,…,…,…,…,"4,697 ","3,312 ",12月.,
  1986年1月,"39,055 ","31,002 ","5,728 ","1,099 ","1,119 ","3,806 ","2,416 ","1,463 ","1,362 ","5,201 ","5,300 ",…,…,…,…,501 ,889 ,"2,117 ","8,053 ","1,150 ",930 ,"2,428 ",615 ,383 ,…,…,…,…,…,"3,545 ","2,547 ",1月.,1986
　　　　 2,"39,597 ","31,882 ","5,509 ","1,167 ","1,256 ","3,709 ","2,596 ","1,579 ","1,420 ","5,236 ","5,689 ",…,…,…,…,584 ,904 ,"2,233 ","7,715 ",968 ,781 ,"2,383 ",819 ,334 ,…,…,…,…,…,"3,583 ","2,430 ",2月.,
         3,"53,370 ","43,984 ","13,391 ","1,328 ","1,487 ","4,348 ","3,051 ","1,760 ","1,575 ","5,147 ","7,287 ",…,…,…,…,723 ,"1,021 ","2,866 ","9,387 ","1,235 ",988 ,"2,683 ","1,218 ",366 ,…,…,…,…,…,"4,480 ","2,896 ",3月.,
  　     4,"41,604 ","32,462 ","3,748 ","1,180 ","1,574 ","4,107 ","3,012 ","1,729 ","1,569 ","4,307 ","6,573 ",…,…,…,…,703 ,"1,167 ","2,793 ","9,141 ","1,190 ",942 ,"2,758 ",903 ,406 ,…,…,…,…,…,"4,251 ","2,943 ",4月.,
  　     5,"40,589 ","32,025 ","4,561 ","1,147 ","1,374 ","4,187 ","3,103 ","1,742 ","1,499 ","4,008 ","6,097 ",…,…,…,…,623 ,"1,149 ","2,536 ","8,565 ","1,142 ",880 ,"2,755 ",800 ,369 ,…,…,…,…,…,"3,788 ","2,618 ",May,
  　     6,"41,007 ","32,525 ","4,980 ","1,127 ","1,211 ","4,211 ","3,215 ","1,768 ","1,476 ","3,785 ","6,565 ",…,…,…,…,590 ,"1,133 ","2,463 ","8,483 ","1,123 ",848 ,"2,689 ",942 ,418 ,…,…,…,…,…,"3,823 ","2,464 ",6月.,
  　     7,"42,122 ","32,836 ","4,710 ","1,158 ","1,153 ","4,162 ","3,511 ","1,802 ","1,478 ","3,899 ","6,637 ",…,…,…,…,595 ,"1,190 ","2,541 ","9,286 ","1,435 ",933 ,"2,835 ","1,020 ",500 ,…,…,…,…,…,"4,083 ","2,563 ",7月.,
  　     8,"39,767 ","31,179 ","4,655 ","1,088 ","1,269 ","4,460 ","3,292 ","1,736 ","1,357 ","3,669 ","5,676 ",…,…,…,…,560 ,"1,129 ","2,286 ","8,587 ","1,116 ",768 ,"2,949 ",728 ,428 ,…,…,…,…,…,"3,754 ","2,598 ",8月.,
  　     9,"49,785 ","41,483 ","11,916 ","1,257 ","1,637 ","4,609 ","3,189 ","1,946 ","1,447 ","4,097 ","6,974 ",…,…,…,…,655 ,"1,175 ","2,581 ","8,302 ","1,050 ",867 ,"2,701 ",923 ,351 ,…,…,…,…,…,"3,685 ","2,411 ",9月.,
  　    10,"42,649 ","33,799 ","3,440 ","1,186 ","1,835 ","5,555 ","3,069 ","2,035 ","1,490 ","3,699 ","6,729 ",…,…,…,…,716 ,"1,228 ","2,816 ","8,850 ","1,236 ","1,033 ","2,743 ",937 ,371 ,…,…,…,…,…,"3,838 ","2,530 ",10月.,
  　    11,"43,265 ","34,496 ","4,385 ","1,113 ","1,615 ","5,658 ","3,204 ","2,051 ","1,468 ","3,721 ","6,576 ",…,…,…,…,727 ,"1,219 ","2,758 ","8,769 ","1,250 ","1,033 ","2,693 ",879 ,413 ,…,…,…,…,…,"3,792 ","2,500 ",11月.,
      　12,"48,807 ","37,315 ","5,182 ","1,137 ","1,690 ","5,893 ","4,125 ","2,020 ","1,466 ","3,887 ","6,720 ",…,…,…,…,755 ,"1,420 ","3,019 ","11,491 ","1,993 ","1,279 ","3,504 ",996 ,533 ,…,…,…,…,…,"4,715 ","3,186 ",12月.,
  1987年1月,"36,931 ","28,564 ","4,501 ","1,050 ","1,105 ","3,655 ","2,466 ","1,651 ","1,322 ","3,443 ","5,486 ",…,…,…,…,533 ,"1,003 ","2,348 ","8,368 ","1,185 ","1,006 ","2,537 ",743 ,426 ,…,…,…,…,…,"3,640 ","2,470 ",1月.,1987
　　　　 2,"38,318 ","30,406 ","4,670 ","1,088 ","1,294 ","3,734 ","2,642 ","1,843 ","1,377 ","3,513 ","6,128 ",…,…,…,…,600 ,"1,062 ","2,455 ","7,912 ","1,007 ",823 ,"2,526 ",916 ,342 ,…,…,…,…,…,"3,556 ","2,298 ",2月.,
         3,"53,705 ","44,106 ","12,997 ","1,280 ","1,590 ","4,453 ","3,097 ","1,928 ","1,557 ","3,929 ","8,189 ",…,…,…,…,775 ,"1,176 ","3,135 ","9,599 ","1,285 ","1,019 ","2,863 ","1,303 ",380 ,…,…,…,…,…,"4,432 ","2,748 ",3月.,
  　     4,"42,055 ","32,612 ","3,622 ","1,099 ","1,616 ","4,284 ","3,178 ","1,900 ","1,515 ","3,452 ","6,856 ",…,…,…,…,774 ,"1,266 ","3,050 ","9,443 ","1,235 ",997 ,"2,897 ",998 ,439 ,…,…,…,…,…,"4,314 ","2,876 ",4月.,
  　     5,"41,089 ","31,954 ","4,316 ","1,111 ","1,442 ","4,169 ","3,170 ","1,868 ","1,482 ","3,327 ","6,364 ",…,…,…,…,680 ,"1,280 ","2,743 ","9,135 ","1,224 ",976 ,"2,958 ",898 ,403 ,…,…,…,…,…,"3,978 ","2,676 ",May,
  　     6,"42,613 ","33,653 ","4,820 ","1,147 ","1,372 ","4,322 ","3,348 ","2,017 ","1,562 ","3,494 ","6,907 ",…,…,…,…,659 ,"1,250 ","2,754 ","8,960 ","1,178 ",902 ,"2,858 ",995 ,441 ,…,…,…,…,…,"4,022 ","2,586 ",6月.,
  　     7,"44,455 ","34,658 ","4,825 ","1,162 ","1,251 ","4,412 ","3,668 ","2,162 ","1,582 ","3,522 ","7,235 ",…,…,…,…,678 ,"1,277 ","2,884 ","9,797 ","1,494 ",981 ,"2,971 ","1,148 ",527 ,…,…,…,…,…,"4,351 ","2,676 ",7月.,
  　     8,"41,962 ","33,001 ","4,804 ","1,072 ","1,442 ","4,552 ","3,278 ","2,094 ","1,463 ","3,467 ","6,311 ",…,…,…,…,619 ,"1,227 ","2,673 ","8,961 ","1,155 ",837 ,"3,097 ",774 ,435 ,…,…,…,…,…,"3,872 ","2,664 ",8月.,
  　     9,"53,470 ","44,514 ","12,739 ","1,255 ","1,876 ","4,896 ","3,267 ","2,286 ","1,604 ","4,050 ","7,642 ",…,…,…,…,724 ,"1,275 ","2,900 ","8,956 ","1,118 ",929 ,"2,877 ","1,050 ",396 ,…,…,…,…,…,"4,032 ","2,586 ",9月.,
  　    10,"45,697 ","36,356 ","3,758 ","1,213 ","1,956 ","5,670 ","3,259 ","2,357 ","1,659 ","3,679 ","7,574 ",…,…,…,…,789 ,"1,335 ","3,107 ","9,341 ","1,278 ","1,067 ","2,927 ","1,006 ",406 ,…,…,…,…,…,"4,069 ","2,657 ",10月.,
  　    11,"45,761 ","36,320 ","4,517 ","1,140 ","1,747 ","5,090 ","3,400 ","2,416 ","1,626 ","3,766 ","7,473 ",…,…,…,…,762 ,"1,314 ","3,068 ","9,441 ","1,322 ","1,076 ","2,844 ","1,103 ",458 ,…,…,…,…,…,"4,199 ","2,638 ",11月.,
      　12,"51,841 ","39,500 ","5,192 ","1,177 ","1,804 ","5,517 ","4,388 ","2,388 ","1,645 ","4,064 ","7,610 ",…,…,…,…,824 ,"1,545 ","3,346 ","12,340 ","2,103 ","1,381 ","3,847 ","1,148 ",637 ,…,…,…,…,…,"5,009 ","3,224 ",12月.,
  1988年1月,"39,470 ","30,762 ","4,433 ","1,070 ","1,209 ","3,804 ","2,604 ","2,003 ","1,484 ","3,471 ","6,321 ",…,…,…,…,586 ,"1,076 ","2,701 ","8,709 ","1,262 ","1,040 ","2,653 ",821 ,465 ,…,…,…,…,…,"3,754 ","2,467 ",1月.,1988
　　　　 2,"42,564 ","33,913 ","4,936 ","1,136 ","1,473 ","4,006 ","2,839 ","2,295 ","1,630 ","3,645 ","7,267 ",…,…,…,…,663 ,"1,160 ","2,863 ","8,652 ","1,088 ",885 ,"2,689 ","1,105 ",397 ,…,…,…,…,…,"3,990 ","2,488 ",2月.,
         3,"59,284 ","49,005 ","14,207 ","1,328 ","1,820 ","4,711 ","3,242 ","2,465 ","1,799 ","4,366 ","9,570 ",…,…,…,…,848 ,"1,243 ","3,406 ","10,279 ","1,338 ","1,056 ","2,942 ","1,635 ",439 ,…,…,…,…,…,"4,943 ","2,869 ",3月.,
  　     4,"45,911 ","36,031 ","3,648 ","1,141 ","1,832 ","4,602 ","3,347 ","2,325 ","1,778 ","3,570 ","8,093 ",…,…,…,…,821 ,"1,493 ","3,382 ","9,881 ","1,321 ","1,089 ","2,961 ","1,180 ",467 ,…,…,…,…,…,"4,510 ","2,863 ",4月.,
  　     5,"44,377 ","34,853 ","4,548 ","1,125 ","1,567 ","4,346 ","3,264 ","2,185 ","1,679 ","3,353 ","7,581 ",…,…,…,…,748 ,"1,371 ","3,087 ","9,524 ","1,314 ","1,025 ","3,013 ","1,059 ",423 ,…,…,…,…,…,"4,171 ","2,689 ",May,
  　     6,"46,440 ","36,916 ","5,267 ","1,196 ","1,427 ","4,597 ","3,421 ","2,302 ","1,780 ","3,604 ","8,074 ",…,…,…,…,740 ,"1,377 ","3,132 ","9,524 ","1,285 ",997 ,"2,928 ","1,195 ",486 ,…,…,…,…,…,"4,314 ","2,632 ",6月.,
  　     7,"47,275 ","36,855 ","4,950 ","1,180 ","1,349 ","4,641 ","3,612 ","2,357 ","1,773 ","3,696 ","8,126 ",…,…,…,…,743 ,"1,361 ","3,066 ","10,421 ","1,654 ","1,102 ","3,079 ","1,294 ",567 ,…,…,…,…,…,"4,587 ","2,725 ",7月.,
  　     8,"45,556 ","36,250 ","5,427 ","1,146 ","1,515 ","4,933 ","3,523 ","2,324 ","1,680 ","3,689 ","7,019 ",…,…,…,…,707 ,"1,319 ","2,966 ","9,307 ","1,240 ",899 ,"3,157 ",925 ,470 ,…,…,…,…,…,"4,011 ","2,617 ",8月.,
  　     9,"57,142 ","47,875 ","13,732 ","1,374 ","1,842 ","5,142 ","3,388 ","2,535 ","1,831 ","4,022 ","8,675 ",…,…,…,…,804 ,"1,332 ","3,198 ","9,267 ","1,203 ",989 ,"2,908 ","1,140 ",434 ,…,…,…,…,…,"4,167 ","2,593 ",9月.,
  　    10,"48,334 ","38,475 ","4,037 ","1,225 ","1,993 ","5,459 ","3,349 ","2,644 ","1,843 ","3,900 ","8,466 ",…,…,…,…,838 ,"1,409 ","3,312 ","9,859 ","1,424 ","1,171 ","2,985 ","1,161 ",406 ,…,…,…,…,…,"4,279 ","2,713 ",10月.,
  　    11,"49,667 ","39,683 ","4,694 ","1,206 ","1,832 ","5,418 ","3,483 ","2,732 ","1,828 ","4,007 ","8,744 ",…,…,…,…,893 ,"1,452 ","3,392 ","9,984 ","1,428 ","1,164 ","2,930 ","1,220 ",487 ,…,…,…,…,…,"4,462 ","2,756 ",11月.,
      　12,"55,825 ","42,877 ","5,588 ","1,166 ","1,873 ","6,144 ","4,539 ","2,722 ","1,839 ","4,155 ","8,805 ",…,…,…,…,885 ,"1,674 ","3,488 ","12,948 ","2,245 ","1,427 ","3,991 ","1,200 ",678 ,…,…,…,…,…,"5,286 ","3,408 ",12月.,
  1989年1月,"42,212 ","33,067 ","4,847 ","1,045 ","1,279 ","4,119 ","2,751 ","2,205 ","1,627 ","3,733 ","6,869 ",…,…,…,…,647 ,"1,251 ","2,694 ","9,145 ","1,378 ","1,089 ","2,757 ",813 ,532 ,…,…,…,…,…,"3,922 ","2,577 ",1月.,1989
　　　　 2,"44,976 ","36,084 ","5,338 ","1,123 ","1,509 ","4,064 ","2,961 ","2,369 ","1,768 ","3,848 ","7,969 ",…,…,…,…,744 ,"1,381 ","3,011 ","8,891 ","1,180 ",921 ,"2,793 ","1,052 ",427 ,…,…,…,…,…,"3,998 ","2,520 ",2月.,
         3,"68,950 ","57,325 ","16,220 ","1,468 ","1,912 ","5,354 ","3,649 ","3,148 ","2,226 ","4,973 ","11,400 ",…,…,…,…,"1,168 ","1,642 ","4,167 ","11,625 ","1,719 ","1,282 ","3,253 ","1,569 ",475 ,…,…,…,…,…,"5,371 ","3,326 ",3月.,
  　     4,"47,560 ","37,261 ","3,836 ","1,087 ","1,733 ","4,666 ","3,419 ","2,513 ","1,754 ","3,914 ","8,631 ",…,…,…,…,877 ,"1,392 ","3,439 ","10,298 ","1,355 ","1,114 ","3,018 ","1,275 ",496 ,…,…,…,…,…,"4,811 ","3,039 ",4月.,
  　     5,"47,290 ","37,144 ","5,134 ","1,106 ","1,534 ","4,736 ","3,452 ","2,298 ","1,742 ","3,919 ","7,867 ",…,…,…,…,791 ,"1,338 ","3,228 ","10,146 ","1,400 ","1,067 ","3,134 ","1,170 ",440 ,…,…,…,…,…,"4,546 ","2,937 ",May,
  　     6,"50,526 ","40,450 ","6,243 ","1,204 ","1,484 ","4,771 ","3,622 ","2,509 ","1,852 ","4,068 ","9,136 ",…,…,…,…,797 ,"1,481 ","3,281 ","10,077 ","1,378 ","1,037 ","3,068 ","1,253 ",501 ,…,…,…,…,…,"4,594 ","2,840 ",6月.,
  　     7,"50,778 ","39,548 ","5,365 ","1,225 ","1,418 ","4,757 ","3,950 ","2,538 ","1,823 ","4,145 ","8,817 ",…,…,…,…,799 ,"1,440 ","3,272 ","11,230 ","1,796 ","1,172 ","3,220 ","1,403 ",600 ,…,…,…,…,…,"5,043 ","3,040 ",7月.,
  　     8,"48,939 ","38,911 ","5,801 ","1,173 ","1,681 ","4,888 ","3,762 ","2,426 ","1,758 ","4,247 ","7,972 ",…,…,…,…,759 ,"1,424 ","3,021 ","10,027 ","1,351 ",912 ,"3,276 ","1,046 ",498 ,…,…,…,…,…,"4,488 ","2,944 ",8月.,
  　     9,"62,160 ","52,152 ","15,311 ","1,409 ","1,998 ","5,209 ","3,750 ","2,615 ","1,871 ","4,452 ","9,715 ",…,…,…,…,883 ,"1,481 ","3,457 ","10,008 ","1,319 ",997 ,"3,070 ","1,311 ",458 ,…,…,…,…,…,"4,621 ","2,852 ",9月.,
  　    10,"51,746 ","40,938 ","4,521 ","1,228 ","2,020 ","5,469 ","3,595 ","2,711 ","1,882 ","4,375 ","9,126 ",…,…,…,…,909 ,"1,498 ","3,601 ","10,808 ","1,568 ","1,229 ","3,130 ","1,412 ",466 ,…,…,…,…,…,"4,881 ","3,003 ",10月.,
  　    11,"53,553 ","42,718 ","5,493 ","1,218 ","1,850 ","5,339 ","3,784 ","2,863 ","1,913 ","4,589 ","9,460 ",…,…,…,…,956 ,"1,571 ","3,683 ","10,835 ","1,524 ","1,195 ","3,068 ","1,432 ",525 ,…,…,…,…,…,"5,048 ","3,091 ",11月.,
      　12,"61,093 ","46,874 ","6,700 ","1,232 ","1,946 ","6,100 ","4,991 ","2,852 ","1,905 ","4,861 ","9,664 ",…,…,…,…,"1,015 ","1,793 ","3,817 ","14,219 ","2,461 ","1,539 ","4,113 ","1,508 ",760 ,…,…,…,…,…,"6,105 ","3,838 ",12月.,
  1990年1月,"45,601 ","35,469 ","4,648 ","1,062 ","1,334 ","4,250 ","2,824 ","2,303 ","1,671 ","4,510 ","7,928 ",…,…,…,…,707 ,"1,179 ","3,053 ","10,132 ","1,517 ","1,149 ","2,887 ","1,107 ",514 ,…,…,…,…,…,"4,578 ","2,957 ",1月.,1990
　　　　 2,"48,140 ","38,342 ","5,026 ","1,145 ","1,544 ","4,390 ","3,251 ","2,512 ","1,773 ","4,606 ","8,752 ",…,…,…,…,816 ,"1,309 ","3,220 ","9,798 ","1,283 ",970 ,"2,860 ","1,390 ",473 ,…,…,…,…,…,"4,686 ","2,822 ",2月.,
         3,"70,046 ","57,962 ","16,816 ","1,445 ","1,931 ","5,387 ","3,834 ","2,947 ","2,073 ","5,308 ","11,824 ",…,…,…,…,"1,008 ","1,437 ","3,950 ","12,084 ","1,665 ","1,245 ","3,159 ","2,078 ",514 ,…,…,…,…,…,"6,014 ","3,422 ",3月.,
  　     4,"53,309 ","41,791 ","3,968 ","1,152 ","1,872 ","4,921 ","3,834 ","2,775 ","1,958 ","4,686 ","9,897 ",…,…,…,…,978 ,"1,807 ","3,942 ","11,518 ","1,560 ","1,236 ","3,148 ","1,688 ",514 ,…,…,…,…,…,"5,575 ","3,373 ",4月.,
  　     5,"53,028 ","41,986 ","5,511 ","1,179 ","1,677 ","5,164 ","3,897 ","2,651 ","1,875 ","4,601 ","9,411 ",…,…,…,…,884 ,"1,536 ","3,599 ","11,042 ","1,544 ","1,164 ","3,233 ","1,378 ",486 ,…,…,…,…,…,"5,102 ","3,239 ",May,
  　     6,"55,549 ","44,402 ","6,151 ","1,239 ","1,619 ","4,960 ","4,158 ","2,796 ","1,992 ","4,770 ","10,603 ",…,…,…,…,888 ,"1,622 ","3,605 ","11,147 ","1,530 ","1,161 ","3,184 ","1,576 ",584 ,…,…,…,…,…,"5,273 ","3,113 ",6月.,
  　     7,"56,315 ","44,115 ","5,341 ","1,275 ","1,579 ","4,942 ","4,424 ","2,882 ","2,005 ","4,726 ","10,934 ",…,…,…,…,897 ,"1,627 ","3,482 ","12,200 ","1,937 ","1,250 ","3,302 ","1,709 ",695 ,…,…,…,…,…,"5,711 ","3,307 ",7月.,
  　     8,"52,885 ","42,032 ","5,572 ","1,217 ","1,676 ","4,978 ","4,057 ","2,692 ","1,887 ","4,735 ","9,466 ",…,…,…,…,825 ,"1,581 ","3,344 ","10,854 ","1,432 ",991 ,"3,371 ","1,305 ",594 ,…,…,…,…,…,"5,060 ","3,161 ",8月.,
  　     9,"67,525 ","56,706 ","16,439 ","1,520 ","2,070 ","5,080 ","3,775 ","2,852 ","2,053 ","5,090 ","11,380 ",…,…,…,…,946 ,"1,581 ","3,919 ","10,819 ","1,423 ","1,090 ","3,214 ","1,474 ",489 ,…,…,…,…,…,"5,092 ","3,130 ",9月.,
  　    10,"57,127 ","45,498 ","4,738 ","1,336 ","2,161 ","5,680 ","3,856 ","2,946 ","2,152 ","5,276 ","10,758 ",…,…,…,…,"1,013 ","1,652 ","3,929 ","11,628 ","1,627 ","1,306 ","3,374 ","1,504 ",516 ,…,…,…,…,…,"5,321 ","3,301 ",10月.,
  　    11,"57,800 ","46,191 ","5,711 ","1,255 ","1,964 ","5,193 ","3,962 ","3,072 ","2,125 ","5,418 ","10,894 ",…,…,…,…,991 ,"1,691 ","3,914 ","11,609 ","1,608 ","1,261 ","3,256 ","1,555 ",590 ,…,…,…,…,…,"5,484 ","3,339 ",11月.,
      　12,"66,263 ","51,149 ","7,152 ","1,218 ","2,147 ","6,145 ","5,308 ","3,115 ","2,053 ","5,750 ","11,147 ",…,…,…,…,"1,060 ","1,905 ","4,150 ","15,114 ","2,589 ","1,616 ","4,327 ","1,616 ",771 ,…,…,…,…,…,"6,581 ","4,194 ",12月.,
  1991年1月,"50,921 ","40,025 ","5,764 ","1,106 ","1,464 ","4,455 ","3,129 ","2,619 ","1,870 ","5,317 ","8,855 ",…,…,…,…,764 ,"1,402 ","3,281 ","10,896 ","1,625 ","1,289 ","3,112 ","1,186 ",559 ,…,…,…,…,…,"4,870 ","3,126 ",1月.,1991
　　　　 2,"52,621 ","42,246 ","5,716 ","1,195 ","1,723 ","4,456 ","3,322 ","2,896 ","1,995 ","5,214 ","9,911 ",…,…,…,…,893 ,"1,518 ","3,406 ","10,375 ","1,337 ","1,053 ","3,155 ","1,389 ",473 ,…,…,…,…,…,"4,832 ","2,970 ",2月.,
         3,"74,508 ","61,675 ","17,773 ","1,443 ","2,079 ","5,054 ","3,833 ","3,176 ","2,279 ","5,649 ","13,150 ",…,…,…,…,"1,091 ","1,692 ","4,454 ","12,833 ","1,750 ","1,351 ","3,480 ","1,988 ",612 ,…,…,…,…,…,"6,252 ","3,652 ",3月.,
  　     4,"56,257 ","44,050 ","4,161 ","1,187 ","2,045 ","5,026 ","4,124 ","3,010 ","2,130 ","4,946 ","10,708 ",…,…,…,…,"1,036 ","1,734 ","3,944 ","12,207 ","1,617 ","1,307 ","3,502 ","1,553 ",622 ,…,…,…,…,…,"5,781 ","3,606 ",4月.,
  　     5,"55,617 ","43,779 ","5,400 ","1,200 ","1,861 ","4,880 ","4,080 ","2,880 ","2,012 ","4,930 ","10,214 ",…,…,…,…,942 ,"1,728 ","3,653 ","11,838 ","1,595 ","1,252 ","3,508 ","1,374 ",578 ,…,…,…,…,…,"5,484 ","3,533 ",May,
  　     6,"57,264 ","45,345 ","6,267 ","1,185 ","1,783 ","4,647 ","4,313 ","2,906 ","2,057 ","4,939 ","10,863 ",…,…,…,…,925 ,"1,709 ","3,752 ","11,919 ","1,631 ","1,245 ","3,443 ","1,447 ",746 ,…,…,…,…,…,"5,601 ","3,408 ",6月.,
  　     7,"59,137 ","46,113 ","5,586 ","1,180 ","1,638 ","4,999 ","4,710 ","3,023 ","2,179 ","5,178 ","11,123 ",…,…,…,…,927 ,"1,781 ","3,788 ","13,024 ","2,047 ","1,318 ","3,560 ","1,579 ",813 ,…,…,…,…,…,"6,099 ","3,707 ",7月.,
  　     8,"54,969 ","43,454 ","5,749 ","1,073 ","1,863 ","4,835 ","4,201 ","2,766 ","1,942 ","4,735 ","10,093 ",…,…,…,…,837 ,"1,701 ","3,659 ","11,515 ","1,549 ","1,027 ","3,614 ","1,188 ",649 ,…,…,…,…,…,"5,324 ","3,487 ",8月.,
  　     9,"68,672 ","57,325 ","15,857 ","1,367 ","2,234 ","4,936 ","4,017 ","2,997 ","2,054 ","5,110 ","12,158 ",…,…,…,…,941 ,"1,717 ","3,938 ","11,347 ","1,503 ","1,127 ","3,349 ","1,428 ",550 ,…,…,…,…,…,"5,368 ","3,390 ",9月.,
  　    10,"57,692 ","45,582 ","4,367 ","1,154 ","2,430 ","5,646 ","4,152 ","3,004 ","2,134 ","4,944 ","10,836 ",…,…,…,…,973 ,"1,749 ","4,193 ","12,110 ","1,735 ","1,363 ","3,518 ","1,464 ",592 ,…,…,…,…,…,"5,493 ","3,438 ",10月.,
  　    11,"58,640 ","46,488 ","5,014 ","1,146 ","2,202 ","5,362 ","4,326 ","3,209 ","2,094 ","5,145 ","11,046 ",…,…,…,…,976 ,"1,728 ","4,239 ","12,152 ","1,741 ","1,322 ","3,477 ","1,504 ",642 ,…,…,…,…,…,"5,613 ","3,467 ",11月.,
      　12,"65,781 ","50,289 ","6,291 ","1,074 ","2,241 ","6,338 ","5,417 ","3,116 ","2,000 ","5,123 ","11,381 ",…,…,…,…,"1,013 ","1,983 ","4,311 ","15,492 ","2,731 ","1,623 ","4,477 ","1,466 ",833 ,…,…,…,…,…,"6,660 ","4,361 ",12月.,
